filename	md5	size_bytes	status	target_path	source_shard	conversation	created_at	versions	note
populate.py	ba395caefc2d5fe28d6cbfaf2b8eebf7	2568	RECOVERED	recovered/populate.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
populate2.py	3ea4a69ce98adfab060277a770b3e024	2677	RECOVERED	recovered/populate2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
poset.py	a0a13f5b3e2eeec0c8eec071b0ee1f72	1071	RECOVERED	recovered/poset.py	2026-07/d175ab4c-e19d-465e-acbc-447f0620a8cc.json	Lattice formalism for electronic occupancy sequencing	2026-07-27T00:09:19.704787Z	1	
power.py	6bf972b61337e61e0ee3d5e4a5326cd4	4104	RECOVERED	recovered/power.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
pq2.py	33573b13a387bd3355cdc855af6277fc	4995	RECOVERED	recovered/pq2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
pqcorrect.py	4fb871d2c0b457ff1c7df9de795cf845	4389	RECOVERED	recovered/pqcorrect.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
pqtree.py	1d5504d1ac9714b42f45c9c2bd0a867d	6316	RECOVERED	recovered/pqtree.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
pred3p.py	c21b966ff1cfc9ef014c75cf453aecc6	1465	RECOVERED	recovered/pred3p.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
predict.py	2011c302f1c8ea323620e04f83464973	2730	RECOVERED	recovered/predict.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
principles.py	3d909a8a0aeff2fefbaa1eacb8e721f6	3044	RECOVERED	recovered/principles.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
probe.py	ccbf070f64ebcc6e82eb4914cf5e9ea9	958	RECOVERED	recovered/probe.py	2026-08/6a102518-efca-485f-b3bb-c3107bb09aa7.json	LCP85	2026-08-22T14:55:36.781395Z	3	
probe.py	36f7cfac5179127bb737a6a7518f81af	1106	RECOVERED	recovered/probe__36f7cfac.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	3	
probe.py	8a83a7c9cc767df79084deb83a139bbf	3703	RECOVERED	recovered/probe__8a83a7c9.py	2026-07/d175ab4c-e19d-465e-acbc-447f0620a8cc.json	Lattice formalism for electronic occupancy sequencing	2026-07-27T00:09:19.704787Z	3	
probe13.py	3e68c6c2f2f83734461b0b51291f23e1	1192	RECOVERED	recovered/probe13.py	2026-08/7e46f948-807f-42ba-b21e-f05445a7ce9d.json	LCP11	2026-08-16T18:40:19.531025Z	1	
probe13a.py	8dd3f87a8c98e82ea963c80c9e9408e4	582	RECOVERED	recovered/probe13a.py	2026-08/7e46f948-807f-42ba-b21e-f05445a7ce9d.json	LCP11	2026-08-16T18:40:19.531025Z	1	
probe2.py	0986ffe963b200765ff6a0da62be6b91	949	RECOVERED	recovered/probe2.py	2026-08/6a102518-efca-485f-b3bb-c3107bb09aa7.json	LCP85	2026-08-22T14:55:36.781395Z	1	
probeD78.py	7e4e2407fc43cd9f45c223ce70d71305	2175	RECOVERED	recovered/probeD78.py	2026-08/56d50e47-a86f-4adf-b35d-23f16e62c0bb.json	LCP75	2026-08-21T14:45:16.390881Z	1	
probeD78b.py	e06122b82d7c7d06b22785df19cd7dfd	1545	RECOVERED	recovered/probeD78b.py	2026-08/56d50e47-a86f-4adf-b35d-23f16e62c0bb.json	LCP75	2026-08-21T14:45:16.390881Z	1	
procedure.py	2690965b80622c3d70a91d93a333fd9a	2861	RECOVERED	recovered/procedure.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
proj_closure.py	4a21e87c5cbdc905bbc7839ed1552d86	704	RECOVERED	recovered/proj_closure.py	2026-08/2f6e0568-b5bc-4709-8eca-7c64aeea87bb.json	62	2026-08-29T16:33:46.205793Z	1	
projection.py	399cf4f88a52fc3faf7f2093d841a803	4002	RECOVERED	recovered/projection.py	2026-07/f5080084-14e3-469e-918f-c3193cf35d5a.json	genetic sinquencing	2026-07-31T15:00:54.218976Z	1	
promote.py	c36fa7c1c0aade7aaec27669f3b6bfe0	3431	RECOVERED	recovered/promote.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	2	
promote.py	d95b6349ab95ec6740b734a8b2aa2c1d	3941	RECOVERED	recovered/promote__d95b6349.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	2	
proof.py	d4d278c00b85ca81437dd43dd493278b	5653	RECOVERED	recovered/proof.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
proof2.py	149836cb3e560b4623f66d80eef6c3c5	4106	RECOVERED	recovered/proof2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
proof3.py	4a9723580d6d0cdb291cfbddcf27e790	4131	RECOVERED	recovered/proof3.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
proof_final.py	e2061f58838b3591de5353b79c40c66f	9603	RECOVERED	recovered/proof_final.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
prop.py	2808a4451cfce1eb521953c3eb00892c	1007	RECOVERED	recovered/prop.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
propagate.py	b58e6c5a1008bdec5b769a19201d9644	4901	RECOVERED	recovered/propagate.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
prox.py	89496faee6c9215b4241854176f74071	2655	RECOVERED	recovered/prox.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
ps3.py	35a2d6539f0ba7b5cf8bc99d6f3d6285	1209	RECOVERED	recovered/ps3.py	2026-08/96b02d20-b6b1-4b3d-a4a4-679f111bdfe0.json	LCP30	2026-08-17T18:16:50.971701Z	1	
pt2.py	e986fbdc8e6905db8f1b66fb29480641	4102	RECOVERED	recovered/pt2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
pt36.py	ca8fdffeeeed16f6a182c8a8a9fcdefd	4002	RECOVERED	recovered/pt36.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
pushback.py	00a47ff1619eb357e39bdd6c1ee82101	2905	RECOVERED	recovered/pushback.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
q.py	1cdefcce4ed769bf22b21a6d62eef7ed	1102	RECOVERED	recovered/q.py	2026-08/d8f332aa-7147-4abb-b258-293c93cb0b52.json	Rebuild 2	2026-08-23T23:03:56.447820Z	2	
q.py	712d702e87fafe539c75869ba9e6083e	4350	RECOVERED	recovered/q__712d702e.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
q1.py	f634a8e645c57653365751d7b3d45c4e	4020	RECOVERED	recovered/q1.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q12.py	ebc3ede83452665b95ea65691edfdde1	4011	RECOVERED	recovered/q12.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q13.py	ae227c19b966cb07449dbbd21801e63b	4509	RECOVERED	recovered/q13.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q17.py	a3fd40eca6df01e98023d4d94d8d32a3	3957	RECOVERED	recovered/q17.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q19.py	0bd9db9b512177bba1ca988ee3781952	3910	RECOVERED	recovered/q19.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q1b.py	2dafc32b9b7cb4eda591d65fdb13d2a5	4437	RECOVERED	recovered/q1b.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q2.py	b497a1b2fe2e4c3c4c882f59092eb0af	2081	RECOVERED	recovered/q2.py	2026-08/d8f332aa-7147-4abb-b258-293c93cb0b52.json	Rebuild 2	2026-08-23T23:03:56.447820Z	2	
q2.py	b1f1cb970602cef8a92e37eef9018887	3504	RECOVERED	recovered/q2__b1f1cb97.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
q20.py	925cd610a2d1b5f671cf8dfcdc84aa95	4678	RECOVERED	recovered/q20.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q21.py	3c62d03838ef4750956234ab5cc97125	5263	RECOVERED	recovered/q21.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q26.py	d4330b701c9a65ae035518018396e88a	4820	RECOVERED	recovered/q26.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q3.py	b98a30a64441af36196d36809c0c1b5b	4015	RECOVERED	recovered/q3.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q4.py	37c916f43a40554bb78b0cd2d2c381b3	4296	RECOVERED	recovered/q4.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q41.py	9f284f1fe0368d31182a19111e11317d	3397	RECOVERED	recovered/q41.py	2026-07/d3b8e354-e969-4359-9db9-3f1952c56248.json	Cold fusion and electronic configuration indexing	2026-07-27T00:22:11.005410Z	1	
q41b.py	6e27a7ccd0ff4cd0bcd004f956f76e73	1164	RECOVERED	recovered/q41b.py	2026-07/d3b8e354-e969-4359-9db9-3f1952c56248.json	Cold fusion and electronic configuration indexing	2026-07-27T00:22:11.005410Z	1	
q5.py	f707c483b5a3e1bb3cf3265d5b6ef02f	3540	RECOVERED	recovered/q5.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
q9.py	22ba3b52e3766d04181116d3ceb0d32d	4424	RECOVERED	recovered/q9.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
qbuys.py	3615010c62438b39888c9753e5d78b8c	2136	RECOVERED	recovered/qbuys.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
qcorr.py	1ffd667b2ba35f3067ab4d5157f18c46	2529	RECOVERED	recovered/qcorr.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
qgraph.py	5558c125314245dad23bbb3f224aab82	827	RECOVERED	recovered/qgraph.py	2026-08/853788dd-c3a5-47e3-bc8d-435f0dabf8ac.json	Rebuild 7	2026-08-24T03:08:39.940819Z	1	
qplace.py	bf99365cff85214d8fcffc7df12d60e6	2407	RECOVERED	recovered/qplace.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
r2-ch1.py	172fb73dacbf30d5d85eb04f4463c064	2940	PRESENT-IN-REPO		2026-08/dcfe0dc7-35e6-435e-b3dc-c4e66f6e6a34.json	69	2026-08-30T03:18:45.506582Z	1	
r2-ch10.py	f1603d3f2310ed33583d01f67eb7020c	5035	PRESENT-IN-REPO		2026-08/8811d491-280c-4187-a909-9183d6d46026.json	71	2026-08-30T05:42:15.789919Z	1	
r2-ch11.py	4765fa58f13bfccf4249bc4524f54402	8759	RECOVERED-BY-HEADING	recovered/r2-ch11.py	2026-08/8811d491-280c-4187-a909-9183d6d46026.json	71	2026-08-30T05:42:15.789919Z	1	
r2-ch12a.py	a20ff54684252837a110532e089f26e1	723	RECOVERED	recovered/r2-ch12a.py	2026-08/8811d491-280c-4187-a909-9183d6d46026.json	71	2026-08-30T05:42:15.789919Z	1	
r2-ch12b.py	d4e3db191b108a9e35cc1587d205da98	3836	RECOVERED	recovered/r2-ch12b.py	2026-08/8811d491-280c-4187-a909-9183d6d46026.json	71	2026-08-30T05:42:15.789919Z	1	
r2-ch12c.py	06c5c93ec4329cc387ce5fa9c2ff90b3	10813	RECOVERED-BY-HEADING	recovered/r2-ch12c.py	2026-08/600e636e-2152-4573-8400-dcb6dd11d843.json	72	2026-08-30T06:14:50.710194Z	1	
r2-ch12d.py	62b9383c073a1868eb26e397a20d112f	3285	RECOVERED-BY-HEADING	recovered/r2-ch12d.py	2026-08/600e636e-2152-4573-8400-dcb6dd11d843.json	72	2026-08-30T06:14:50.710194Z	1	
r2-ch12e.py	ed83a691d1b4bb1d7bed6c4da85b5733	5164	RECOVERED-BY-HEADING	recovered/r2-ch12e.py	2026-08/600e636e-2152-4573-8400-dcb6dd11d843.json	72	2026-08-30T06:14:50.710194Z	1	
r2-ch12f.py	2011798e6c5c1c634c1226c9eb009366	7819	RECOVERED-BY-HEADING	recovered/r2-ch12f.py	2026-08/75590a77-58a0-4c05-a268-29cc87dca168.json	73	2026-08-30T14:57:13.288802Z	1	
r2-ch12g.py	e5017aa55ee57e5657f2350e2e4bd930	5159	RECOVERED-BY-HEADING	recovered/r2-ch12g.py	2026-08/75590a77-58a0-4c05-a268-29cc87dca168.json	73	2026-08-30T14:57:13.288802Z	1	
r2-ch12h.py	2fdeb479d9693e814cc48539936b7dd7	3347	RECOVERED-BY-HEADING	recovered/r2-ch12h.py	2026-08/75590a77-58a0-4c05-a268-29cc87dca168.json	73	2026-08-30T14:57:13.288802Z	1	
r2-ch12i.py	256b90d4fcc8dc500a5ac47e016b9b99	7229	RECOVERED-BY-HEADING	recovered/r2-ch12i.py	2026-08/1fe1b3d0-bd71-44c2-ba89-7b6645773a74.json	74	2026-08-30T15:22:57.354289Z	1	
r2-ch12j.py	c026ccc276e4388936f7ab39d94b3c80	5926	RECOVERED-BY-HEADING	recovered/r2-ch12j.py	2026-08/1fe1b3d0-bd71-44c2-ba89-7b6645773a74.json	74	2026-08-30T15:22:57.354289Z	1	
r2-ch12k.py	6aee59256315d0f03949f86da3c1c526	6337	RECOVERED-BY-HEADING	recovered/r2-ch12k.py	2026-08/1fe1b3d0-bd71-44c2-ba89-7b6645773a74.json	74	2026-08-30T15:22:57.354289Z	1	
r2-ch12l.py	dc7d6dad8dc5dff676e9e74b12e84e47	10896	RECOVERED-BY-HEADING	recovered/r2-ch12l.py	2026-08/03358ff8-a853-49c0-b5d1-4aa02c7f9bd2.json	75	2026-08-30T16:14:53.385254Z	1	
r2-ch12m.py	97ddb4a88fb9509cc53cab24ad3d8fe8	9245	RECOVERED-BY-HEADING	recovered/r2-ch12m.py	2026-08/03358ff8-a853-49c0-b5d1-4aa02c7f9bd2.json	75	2026-08-30T16:14:53.385254Z	1	
r2-ch12n.py	d3dfd05041ff60dce468db86ea2f9bfd	7412	RECOVERED-BY-HEADING	recovered/r2-ch12n.py	2026-08/03358ff8-a853-49c0-b5d1-4aa02c7f9bd2.json	75	2026-08-30T16:14:53.385254Z	1	
r2-ch12o.py	7436c8dd201e03d0b10198d6269bb5f6	3535	RECOVERED-BY-HEADING	recovered/r2-ch12o.py	2026-08/03358ff8-a853-49c0-b5d1-4aa02c7f9bd2.json	75	2026-08-30T16:14:53.385254Z	1	
r2-ch12p.py	78eca3d702358b6c9dbdfc2175455022	3644	RECOVERED-BY-HEADING	recovered/r2-ch12p.py	2026-08/03358ff8-a853-49c0-b5d1-4aa02c7f9bd2.json	75	2026-08-30T16:14:53.385254Z	1	
r2-ch12q.py	d9d84baef4781118630df4d828d4876b	13721	RECOVERED-BY-HEADING	recovered/r2-ch12q.py	2026-08/fe0444b7-520f-4a8a-93a5-63b1f63a7ef6.json	76	2026-08-30T16:56:29.602372Z	1	
r2-ch12r.py	6086de0125be1ece3c63a2dc7e87487a	12748	RECOVERED-BY-HEADING	recovered/r2-ch12r.py	2026-08/fe0444b7-520f-4a8a-93a5-63b1f63a7ef6.json	76	2026-08-30T16:56:29.602372Z	1	
r2-ch12s.py	b2166c8ffefcf14a7e37f50881567a02	9146	RECOVERED-BY-HEADING	recovered/r2-ch12s.py	2026-08/fe0444b7-520f-4a8a-93a5-63b1f63a7ef6.json	76	2026-08-30T16:56:29.602372Z	1	
r2-ch12t.py	04a3a7b6a2df48d7d13b0fc48d5235ba	9269	RECOVERED-BY-HEADING	recovered/r2-ch12t.py	2026-08/a27c6e46-cadb-4d50-8d19-041611e52393.json	77	2026-08-30T17:49:34.648349Z	1	
r2-ch12u.py	98ba4a6d9276ba91acdf2b1dce93ff25	4143	RECOVERED-BY-HEADING	recovered/r2-ch12u.py	2026-08/a27c6e46-cadb-4d50-8d19-041611e52393.json	77	2026-08-30T17:49:34.648349Z	1	
r2-ch12v.py	cae2f0a59c7e0673f7080076767a5afb	3470	RECOVERED-BY-HEADING	recovered/r2-ch12v.py	2026-08/a27c6e46-cadb-4d50-8d19-041611e52393.json	77	2026-08-30T17:49:34.648349Z	1	
r2-ch12w.py	be5ac25908149d305a1531c0f418566b	6139	RECOVERED-BY-HEADING	recovered/r2-ch12w.py	2026-08/a27c6e46-cadb-4d50-8d19-041611e52393.json	77	2026-08-30T17:49:34.648349Z	1	
r2-ch12x.py	792dfde1385bd5d54dd368d6b4ac12b5	2714	RECOVERED-BY-HEADING	recovered/r2-ch12x.py	2026-08/a27c6e46-cadb-4d50-8d19-041611e52393.json	77	2026-08-30T17:49:34.648349Z	1	
r2-ch12y.py	05a23ecc9619bfc78bb932fdf45c0024	10190	RECOVERED-BY-HEADING	recovered/r2-ch12y.py	2026-08/b3c4f5c3-3aad-464b-9da1-cc15c4850645.json	78	2026-08-30T18:50:43.594947Z	1	
r2-ch12z.py	b064aa46680dca9191082aa22a5d15b9	7628	RECOVERED-BY-HEADING	recovered/r2-ch12z.py	2026-08/b3c4f5c3-3aad-464b-9da1-cc15c4850645.json	78	2026-08-30T18:50:43.594947Z	1	
r2-ch13a.py	6c8a35f5c4f9e735be9c883e593c6116	4721	RECOVERED-BY-HEADING	recovered/r2-ch13a.py	2026-08/b3c4f5c3-3aad-464b-9da1-cc15c4850645.json	78	2026-08-30T18:50:43.594947Z	1	
r2-ch13l.py	39732b5f43b8608cb45dc6c6b38fbc0a	12855	RECOVERED-BY-HEADING	recovered/r2-ch13l.py	2026-08/fbfcc52f-664f-4400-a06b-4c217c26948c.json	83	2026-08-30T23:23:03.934813Z	1	
r2-ch13m.py	444488172fc8a9f485cc0d70a2d4e4f8	6718	RECOVERED-BY-HEADING	recovered/r2-ch13m.py	2026-08/fbfcc52f-664f-4400-a06b-4c217c26948c.json	83	2026-08-30T23:23:03.934813Z	1	
r2-ch13n.py	150fabf5277bc6f55899b6991401e14a	11000	RECOVERED-BY-HEADING	recovered/r2-ch13n.py	2026-08/8921b090-d9d2-409d-89d6-79059864f2a1.json	84	2026-08-30T23:46:58.620864Z	1	
r2-ch13o.py	b00a27ef5664b3b65c0aac567834f649	7406	RECOVERED-BY-HEADING	recovered/r2-ch13o.py	2026-08/8921b090-d9d2-409d-89d6-79059864f2a1.json	84	2026-08-30T23:46:58.620864Z	1	
r2-ch2.py	64145381de3468efcafdbb1f38fdf94d	2712	PRESENT-IN-REPO		2026-08/dcfe0dc7-35e6-435e-b3dc-c4e66f6e6a34.json	69	2026-08-30T03:18:45.506582Z	1	
r2-ch20a.py	7f48230b12619ef851724fd2d525f27a	23512	RECOVERED-BY-HEADING	recovered/r2-ch20a.py	2026-09/46083acb-ccf9-4e45-b7a5-a406f9b37286.json	133	2026-09-01T23:17:29.625551Z	1	
r2-ch20b.py	92f14d2a642da60407f1316b65ad0216	14089	RECOVERED-BY-HEADING	recovered/r2-ch20b.py	2026-09/46083acb-ccf9-4e45-b7a5-a406f9b37286.json	133	2026-09-01T23:17:29.625551Z	1	
r2-ch21a.py	fdec04a7f350f35070602223dcb005ac	18125	RECOVERED-BY-HEADING	recovered/r2-ch21a.py	2026-09/4ac69d8c-f1e9-4db4-a4cd-88e6d07821d7.json	134	2026-09-02T00:03:09.826876Z	1	
r2-ch21b.py	7e0b8578f2260ade998e99bb2e257c77	8826	PRESENT-IN-REPO		2026-09/4ac69d8c-f1e9-4db4-a4cd-88e6d07821d7.json	134	2026-09-02T00:03:09.826876Z	1	
r2-ch22a.py	a96e3451a0306047016134bb8fe914d5	12106	PRESENT-IN-REPO		2026-09/873379ad-1340-4367-951d-fe32a6e13471.json	135	2026-09-02T00:29:26.079192Z	1	
r2-ch22b.py	640ef90d2edf4221c049b27c4a7491fa	9993	RECOVERED-BY-HEADING	recovered/r2-ch22b.py	2026-09/873379ad-1340-4367-951d-fe32a6e13471.json	135	2026-09-02T00:29:26.079192Z	1	
r2-ch23a.py	b2746a1f608372558c366a3efcd1380b	17428	RECOVERED-BY-HEADING	recovered/r2-ch23a.py	2026-09/d5c6c324-b158-40d3-a350-9d82715c5af9.json	136	2026-09-02T00:43:56.783797Z	1	
r2-ch23b.py	40bf4647fdc1f9e07b30a21f3433635c	13441	RECOVERED-BY-HEADING	recovered/r2-ch23b.py	2026-09/d5c6c324-b158-40d3-a350-9d82715c5af9.json	136	2026-09-02T00:43:56.783797Z	1	
r2-ch24a.py	19b93c8f7deb9ab8b8a00b5103de3d16	16629	RECOVERED-BY-HEADING	recovered/r2-ch24a.py	2026-09/a57df6d5-935a-4058-bd94-426d0ecd0bfe.json	137	2026-09-02T01:14:18.171807Z	1	
r2-ch24b.py	c639d25bc7fdbc3e4cafd37b92a9ca74	11608	RECOVERED-BY-HEADING	recovered/r2-ch24b.py	2026-09/a57df6d5-935a-4058-bd94-426d0ecd0bfe.json	137	2026-09-02T01:14:18.171807Z	1	
r2-ch25a.py	3b4967b533a47c0b9bcc7aa1a900c64e	17752	RECOVERED-BY-HEADING	recovered/r2-ch25a.py	2026-09/78a643a1-e0c0-4e21-a341-aeec0d0e6bcb.json	138	2026-09-02T01:44:04.820475Z	1	
r2-ch25b.py	64cfc26ebb4295693e1aedc5ca5c63bf	12347	RECOVERED-BY-HEADING	recovered/r2-ch25b.py	2026-09/78a643a1-e0c0-4e21-a341-aeec0d0e6bcb.json	138	2026-09-02T01:44:04.820475Z	1	
r2-ch26a.py	ff09ce2a06ca393a39f4f1bb2abc0542	11008	RECOVERED-BY-HEADING	recovered/r2-ch26a.py	2026-09/35701547-47d4-4d07-b2ab-ea2e8edc7678.json	139	2026-09-02T02:03:32.699748Z	1	
r2-ch26b.py	055d3f38d4bb8e4a0e487a2e0d4b83df	16597	RECOVERED-BY-HEADING	recovered/r2-ch26b.py	2026-09/35701547-47d4-4d07-b2ab-ea2e8edc7678.json	139	2026-09-02T02:03:32.699748Z	1	
r2-ch27a.py	0f16ed172e3968929db2bf2bae8ca010	20882	RECOVERED-BY-HEADING	recovered/r2-ch27a.py	2026-09/80b69cee-fe13-4553-99bd-5fcd4233858e.json	140	2026-09-02T02:19:58.513935Z	1	
r2-ch27b.py	ec5f869668a4f677d0686a341315a685	12741	RECOVERED-BY-HEADING	recovered/r2-ch27b.py	2026-09/80b69cee-fe13-4553-99bd-5fcd4233858e.json	140	2026-09-02T02:19:58.513935Z	1	
r2-ch28a.py	7e410071b2d21981e937323e2c877caf	18980	RECOVERED-BY-HEADING	recovered/r2-ch28a.py	2026-09/b86be6a1-6693-4403-8783-a33d613e3ff1.json	141	2026-09-02T02:39:29.010005Z	1	
r2-ch28b.py	0deca845ffa826dd3bfb36ccf3c6cb6e	17887	RECOVERED-BY-HEADING	recovered/r2-ch28b.py	2026-09/b86be6a1-6693-4403-8783-a33d613e3ff1.json	141	2026-09-02T02:39:29.010005Z	1	
r2-ch3.py	3557dc8e0d79a6448c35ea1cf144b202	8140	PRESENT-IN-REPO		2026-08/dcfe0dc7-35e6-435e-b3dc-c4e66f6e6a34.json	69	2026-08-30T03:18:45.506582Z	1	
r2-ch6.py	ac48e9ce30d629e2d70230948dea7ae8	7411	PRESENT-IN-REPO		2026-08/dcfe0dc7-35e6-435e-b3dc-c4e66f6e6a34.json	69	2026-08-30T03:18:45.506582Z	1	
r2-ch7.py	c5bc647be5dea7fc94ed1736e0da84ae	3733	PRESENT-IN-REPO		2026-08/7cca3364-13e5-4025-a38b-aad61ae8ca51.json	70	2026-08-30T04:35:03.367047Z	1	
r2-ch8.py	92396fe91ab4e9874bd60b332f853ef1	8309	PRESENT-IN-REPO		2026-08/7cca3364-13e5-4025-a38b-aad61ae8ca51.json	70	2026-08-30T04:35:03.367047Z	1	
r2-ch9.py	008913380bfe6386bdc3748489723b70	5419	PRESENT-IN-REPO		2026-08/7cca3364-13e5-4025-a38b-aad61ae8ca51.json	70	2026-08-30T04:35:03.367047Z	1	
r2-tools.py	4702f5f937087b1e806e4bc78b17f3c3	6529	PRESENT-IN-REPO		2026-08/75590a77-58a0-4c05-a268-29cc87dca168.json	73	2026-08-30T14:57:13.288802Z	1	
r2-warn.py	ab81225b97a78489272242ddc5263a47	12658	RECOVERED-BY-HEADING	recovered/r2-warn.py	2026-09/d5f09633-b77b-45ad-a47a-2f84cbacadb5.json	142	2026-09-02T02:58:58.960888Z	1	
r2hi.py	98793dc39a770fd27874a5de190c7b62	3326	RECOVERED	recovered/r2hi.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
r2lib.py	2dffd69c7384b739dbd3c3d019b7dd77	3426	RECOVERED-BY-HEADING	recovered/r2lib.py	2026-08/a9c8af26-522f-4685-a146-6a2d82d6e4cb.json	80	2026-08-30T20:34:52.959899Z	2	
r2lib.py	1403948913cafa47b2b2446b915dc9ad	11146	RECOVERED-BY-HEADING	recovered/r2lib__14039489.py	2026-08/b3c4f5c3-3aad-464b-9da1-cc15c4850645.json	78	2026-08-30T18:50:43.594947Z	2	
