id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0160	124	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 124 is part of the 123/124 ordinal tally, while the volume's 124 is the digits of the Cu II level energy 111,124 cm-1.		Ordinal claims could not have failed; the 123/124 tally deflated	I twice predicted the ordering would break somewhere, and twice nothing broke. That wasn't luck: T is *exactly* monotone in Z_eff/ν, so no coordinate that moves Z_eff/ν in one direction can produce a violation. **The ordinal claims couldn't have failed, and the cardinal ones couldn't have succeeded in absolute form.** The 123/124 tally wasn't a discovery about the lattice	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	209
PO-0161	1,400	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 1,400 is the sample size of pairs testing Definition C - a new result, not a withdrawn value - and the volume's 1400 is the register entry on the corridor relation and the bracket rule.		Ninth axis 2J_core <= k admissible; Lambda-8 not maximal	**Definition C — 2J_core ≤ k — is closed (zero join and meet failures across 1,400 sampled pairs of 367,833 cells) and admits a 9-box at (3,1,5,4,3,1,3,2,1). Order dimension 9.** So a ninth axis exists. Λ₈ is not maximal.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	299
PO-0164	148	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 148 counts counterexamples to the old Theorem 4.1, while the volume's 148 is a register entry number marked SUPERSEDED (and only appears inside an archive identifier in the main volume).		Theorem 4.1 false for Lambda; replaced by unconditional theorem	**The old Theorem 4.1 is false for Λ** — 148 counterexamples in 335 closure-preserving functions. It holds only for products of chains, and Λ isn't one. **The correct theorem needs no hypotheses at all:** > If *h* : *L* → ℤ has a closed graph, then *h* is monotone and the graph is order-isomorphic to *L*. Hence adjoining *h* never raises the order dimension.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	337
PO-0164	335	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 335 is a count of closure-preserving functions tested against the old Theorem 4.1, while both volume hits are the register-entry number 335 (the multiverse-reading entry), a different quantity entirely.		Theorem 4.1 false for Lambda; replaced by unconditional theorem	**The old Theorem 4.1 is false for Λ** — 148 counterexamples in 335 closure-preserving functions. It holds only for products of chains, and Λ isn't one. **The correct theorem needs no hypotheses at all:** > If *h* : *L* → ℤ has a closed graph, then *h* is monotone and the graph is order-isomorphic to *L*. Hence adjoining *h* never raises the order dimension.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	337
PO-0167	100.0	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 100.0% is the corrected 83/83 monotonicity rate under a reversed spin axis, whereas the volume's 100.0% is a coarsening table's part-level fixed-point rate (and the compendium hit is the limit 289,100.000).		Energy is anti-monotone in S; monotone in f only below defect collapse	the correct statement is that energy is separately monotone in *n*, ℓ, *k*, *q*, *e* and *g*, **anti-monotone in *S***, and monotone in *f* only below the ℓ at which the defect vanishes. ... **Restricted to *f* ≤ 2 with the spin axis reversed: 83/83 = 100.0%.**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	389
PO-0171	0.03	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.03 is the lower end of the closed form's 0.03-0.3% error at x = 10, while the volume's digits come from a lattice-test timing table (0.0375 s / 0.0188 s), a different quantity.		V closed form refutes the 17-49 operational floor	**The closed form checks out.** *V* ≈ 4|*y*′|/(*h*|*y*″|) errs by 0.03–0.3% at *x* = 10 ... For a Rydberg channel *Z*, *R* and δ cancel identically, giving *V*(ν) = 4ν/3 + 4/(9ν), exact at 32/11 ... **Six single, resolved, Rule-1-compliant channels sit at 4.2–6.5**, which the paper claimed was impossible.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	485
PO-0172	0.27	UNRELATED	HIGH	The_Method_1_6-2.md	The withdrawn 0.27% is a coverage fraction against a 7,139-spectrum denominator, whereas the volume's 0.27 is the asymptotic 4x/(h|p-1|) value at p = 300 (and the register's 0.270 an r-squared), neither of them a coverage claim.		The 0.27% coverage figure used the wrong denominator	**my own 0.27% figure was measuring the wrong thing.** ... **So expanding to all 198 Handbook spectra would add zero verified cells.** ... **That universe is of order 50–100 spectra, not 7,139.** Against that denominator the paper's 19 spectra and 24 channels is **20–40%**, not 0.27%.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	498
PO-0172	198	UNRELATED	MEDIUM	The_Method_1_6-2.md	198 is the Handbook spectra count the quote leaves standing rather than withdraws, and the cited volume passages concern Freuder/Dechter citation attribution and Miedema cross-validation, not spectra counts.		The 0.27% coverage figure used the wrong denominator	**my own 0.27% figure was measuring the wrong thing.** ... **So expanding to all 198 Handbook spectra would add zero verified cells.** ... **That universe is of order 50–100 spectra, not 7,139.** Against that denominator the paper's 19 spectra and 24 channels is **20–40%**, not 0.27%.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	498
PO-0172	7,139	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote withdraws 7,139 as the coverage denominator, but the volume match is a digit run inside the ARC quantum defect 1.71392626, an unrelated quantity.		The 0.27% coverage figure used the wrong denominator	**my own 0.27% figure was measuring the wrong thing.** ... **So expanding to all 198 Handbook spectra would add zero verified cells.** ... **That universe is of order 50–100 spectra, not 7,139.** Against that denominator the paper's 19 spectra and 24 channels is **20–40%**, not 0.27%.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	498
PO-0177	0.100	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	For this pair the volume hits are a Paschen and Goetze retrieval-route passage and a 0.100 eV maximum discrepancy between two L2-L3 splitting routes, neither of them the recursion's occupancy value.		The reflexive recursion is structurally stationary, not terminating	> **The recursion is structurally stationary, not terminating. The tower is infinite and every storey above the second is furnished the same way.** ... **Occupancy goes 0.625 → 0.143 → 0.100 → 0.100 and the alphabets go [4,4] → [10,7] → [10,10] → [10,10].** **Level 2 and level 3 are identical in every measured property.** So it stabilises at level 2, not level 1	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	982
PO-0184	673	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 673 is the low end of V's growth with k at nu = 40, while the volume's 673 is a cell count in the EM-forbidden row of a transition-population table, and the register hit is entry number 673.		Corrections 97-98: V does grow with order; Q9 restored	"**§15.10's headline — ""*V* at matched order does not grow with *k*"" — is false on the fair comparison.** It grows from 673 to **3.2 × 10⁶** at ν = 40. That is Q9's original conclusion, which I withdrew as an artefact **and which was right all along.** > **Corrections 97 and 98:** §15.10.2's table and Figure 15.4 both show *V* flat near 2."	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1258
PO-0185	150	UNRELATED	MEDIUM	The_Method_1_6-2.md	150 in the quote is a correction ordinal, whereas the volume hits are the tripwire's 150 of 216 and register entry 150, both different quantities.		Corrections 150-151: the projection theorem is §13.4, not §17.4	"The theorem is **§13.4**, and it changes the reading of §23.4 entirely. > **§13.4: ""Closure is a *d*-dimensional condition. No projection of it will serve as a criterion — not per-axis, not per-pair.""** ... **Two cross-references point at §17.4 instead** — §23.2's and Appendix A.3's remark. **§17.4 is He II.** Corrections 150 and 151."	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1440
PO-0187	567	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 567 counts run-of-children anchors out of 2,514, while the volume match is a digit run inside the convexity bound 0.9567 and the register hit is entry number 567.		Correction 157: frontier-correct does not imply anchor-complete	> **567 of 2,514 anchors — 23% — are runs of children, not exact nodes.** My seven traversals used only the exact case and silently skipped nearly a quarter of the constraints... **So the tree is still not right**, even though its *frontiers* are exactly the C1P orders... **Correction 157**, and it supersedes the diagnosis in each of the seven.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1468
PO-0187	157	UNRELATED	HIGH	The_Method_1_6-2.md	157 in the quote is a correction serial number while the volume's 157 is the maximum count of completing triples per cell in a heavy-tailed spread, a different quantity.		Correction 157: frontier-correct does not imply anchor-complete	> **567 of 2,514 anchors — 23% — are runs of children, not exact nodes.** My seven traversals used only the exact case and silently skipped nearly a quarter of the constraints... **So the tree is still not right**, even though its *frontiers* are exactly the C1P orders... **Correction 157**, and it supersedes the diagnosis in each of the seven.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1468
PO-0188	180	UNRELATED	HIGH	The_Method_1_6-2.md	180 in the quote is the correction's serial number, whereas the volume's 180 appears inside the lattice-pair count 311,180 (and a census sum in the Register), unrelated to the sub-instance condition.		Correction 180 — the sub-instance condition is wrong as stated	"**That means my sub-instance condition, recorded hours ago as ""necessary, 0 false negatives,"" is wrong as I stated it.** It holds for row/column *deletions*, which preserve alphabets, **not for arbitrary sub-selections, which shrink them.** **Correction 180** — and it's the recovered-alphabet distinction for the fourth time today."	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1634
PO-0192	1962	UNRELATED	HIGH	The_Method_1_6-2.md	1962 in the quote is the Bruckner–Ostrow publication year, while the volume's 1962 is a Moser KAM citation (and Klechkovsky 1962 in the Register), a different reference entirely.		The envelope class is the classical starshaped class	**The envelope class is *starshaped*.** The classical definition is exactly the Cesàro condition: S(b) = {f : f(x)/x ≤ f(y)/y for 0 < x < y ≤ b}, and Bruckner and Ostrow proved the strict inclusions K(b) ⊂ S(b) ⊂ S̄(b) — convex ⊊ starshaped ⊊ superadditive, *Some function classes related to the class of convex functions*, Pacific J. Math. 12 (1962), 1203–1215.	71fbff63-e72f-4fe7-8074-bb60a026dfcb	time travel	107
PO-0192	1203	UNRELATED	HIGH	The_Method_1_6-2.md	1203 in the quote is a Pacific J. Math. page number, while the volume's 1203 is the arXiv identifier 1203.5425 (and a register number in the Register).		The envelope class is the classical starshaped class	**The envelope class is *starshaped*.** The classical definition is exactly the Cesàro condition: S(b) = {f : f(x)/x ≤ f(y)/y for 0 < x < y ≤ b}, and Bruckner and Ostrow proved the strict inclusions K(b) ⊂ S(b) ⊂ S̄(b) — convex ⊊ starshaped ⊊ superadditive, *Some function classes related to the class of convex functions*, Pacific J. Math. 12 (1962), 1203–1215.	71fbff63-e72f-4fe7-8074-bb60a026dfcb	time travel	107
PO-0192	1215	UNRELATED	HIGH	The_Method_1_6-2.md	1215 in the quote is the closing page number of the Bruckner–Ostrow paper, while the volume's 1215.0 is a value from a mis-stated frequency law.		The envelope class is the classical starshaped class	**The envelope class is *starshaped*.** The classical definition is exactly the Cesàro condition: S(b) = {f : f(x)/x ≤ f(y)/y for 0 < x < y ≤ b}, and Bruckner and Ostrow proved the strict inclusions K(b) ⊂ S(b) ⊂ S̄(b) — convex ⊊ starshaped ⊊ superadditive, *Some function classes related to the class of convex functions*, Pacific J. Math. 12 (1962), 1203–1215.	71fbff63-e72f-4fe7-8074-bb60a026dfcb	time travel	107
PO-0201	0.67	UNRELATED	HIGH	The_Method_1_6-2.md	0.67 in the quote is a term of the falling m-wise ratio series, while the volume's 0.6779 is the Li I np quantum-defect spread.		Helly number withdrawn from unbounded to between 5 and 144	"**Helly corrected. ""Unbounded"" was wrong.** ... The falling ratio — 71.3%, 38.7%, 9.5%, 2.4%, 0.67%, 0.23%, 0.01% at m = 3…16 — is **not** evidence of unboundedness. ... **So molecular transit is 5-to-144-ary, not unbounded.** It is not reducible to pairwise checks, nor to 4-wise; it *is* reducible to 144-wise, which is a bound and a useless one."	764406b9-5552-45a2-9bf6-adb32378bf73	transitions	401
